dkw-26024[𥬼]	_	#ho:
dkw-26039[䇷]	_	#ho:
dkw-26087[𥭧]	_	#ho:
dkw-26151[箜]	[[u7b9c]]	#u:
dkw-26155[𥮙]	[[u25b99]]	#u:
dkw-26393[篳]	_	#ho:
dkw-26482[簐]	_	#ho:
dkw-26569[𥳪]	_	#ho:
dkw-26721[𥶙]	_	#ho:
dkw-26726d[𥵴]	[[u25d74]]	#u:
dkw-26834[𥸧]	_	#ho:
dkw-26867[粅]	_	#ho:
dkw-26874[𥸷]	_	#ho:
dkw-27108[𥼅]	_	#ho:
dkw-27424[𥿬]	_	#ho:
dkw-27465[絛]	[[u7d5b]]	#u:
dkw-27484[綂]	[[u7d82]]	#u:
dkw-27623[𦁜]	_	#ho:
dkw-27744[䌆]	[[u4306]]	#u:
dkw-27808[縪]	_	#ho:
dkw-27861[𦄕]	_	#ho:
dkw-28077[𦇭]	_	#ho:
dkw-28202[𦉪]	[[]]	#a:
dkw-28211[罔]	[[u7f54]]	#u:
dkw-28241[罛]	_	#ho:
dkw-28257[𦊡]	_	#ho:
dkw-28261[𦊝]	[[u2629d]]	#u:
dkw-28286[𦋆]	_	#ho:
dkw-28302[𦋌]	[[u262cc]]	#u:
dkw-28302[𦋌]	[[u262cc]]	#a:u262cc
dkw-28302[𦋌]	[[u262cc]]	#ho:
dkw-28352[罼]	_	#ho:
dkw-28429[羌]	_	#ho:
dkw-28429[羌]	[[]]	#a:
dkw-28456[𦍟]	_	#ho:
dkw-28456[𦍟]	[[]]	#a:
dkw-28456[_]	_	#-
dkw-28456[𦍟]	[[koseki-317870]]	#k:
dkw-28627[𦐂]	[[u26402]]	#u:
dkw-28685[䎉]	[[u4389]]	#u:
dkw-28775[𦑳]	_	#ho:
dkw-28818[翼]	_	#ho:
dkw-28944[䎪]	_	#ref:
dkw-28951[𦔅]	[[u26505]]	#u:
dkw-28962[耩]	_	#ho:
dkw-29096[聜]	_	#ho:
dkw-29128[𦖪]	_	#ho:
dkw-29613[䐇]	_	#ho:
dkw-02988[𠩿]	[[]]	#a:
dkw-03016[厯]	[[]]	#a:
dkw-03011[𠪓]	_	#ho:
dkw-03101[𠫿]	_	#ho:
dkw-00003[丂]	[[u4e02]]	#u:
dkw-29686[𦝤]	_	#ho:
dkw-29758[膄]	[[u8184]]	#u:
dkw-29759[䐟]	_	#ho:
dkw-29799[𦞭]	_	#ho:
dkw-29831[膛]	_	#ho:
dkw-29912[𦠠]	[[u26820]]	#u:
dkw-30114[𦤌]	_	#ho:
dkw-30214[𦥺]	[[u2697a]]	#u:
dkw-30226[興]	[[u8208]]	#u:
dkw-30409[𦨦]	[[u26a26]]	#u:
dkw-30485[艓]	_	#ho:
dkw-30507[𦩻]	_	#ho:
dkw-30576[𦪱]	[[u26ab1]]	#u:
dkw-30584[𦪿]	[[u26abf]]	#u:
dkw-30744[芻]	[[u82bb]]	#u:
dkw-31084[莬]	_	#ho:
dkw-31083[𦯑]	_	#ho:
dkw-31229[䓟]	_	#ho:
dkw-31231[菵]	_	#ho:
dkw-31320[𦱼]	_	#ho:
dkw-31320[𦱼]	[[]]	#a:
dkw-31373[葂]	_	#ho:
dkw-31515[𦴐]	_	#ho:
dkw-31598[蒭]	_	#ho:
dkw-31659[𦶍]	_	#ho:
dkw-31718[䔏]	_	#ho:
dkw-31728[𦸂]	_	#ho:
dkw-31773[蔌]	_	#ho:
dkw-31938[𦺠]	_	#ho:
dkw-32030[𦻋]	_	#ho:
dkw-32045[𦼑]	_	#ho:
dkw-32165[𦽟]	_	#ho:
dkw-32180[𦽭]	_	#ho:
dkw-32187[𦾏]	_	#ho:
dkw-32195[薳]	_	#ho:
dkw-32195[薳]	_	#ho:組
dkw-32248[藋]	[[]]	#a:
dkw-32268[藑]	_	#ref:
dkw-32359[𧀾]	_	#jmj:
dkw-32375[𧀸]	_	#ho:
dkw-32458[𧂥]	_	#ho:
dkw-32664[虋]	_	#ho:
dkw-32714[虝]	_	#ho:
dkw-32728[𧆾]	[[u271be]]	#u:
dkw-32754[䖘]	_	#ho:
dkw-32784d[䖙]	_	#ho:
dkw-32842[虽]	_	#jmj:
dkw-32842[虽]	[[]]	#a:
dkw-13933[晗]	_	#ho:
dkw-13933[晗]	_	#ho:今
dkw-33064[𧊫]	[[u272ab]]	#u:
dkw-33285[䗏]	[[]]	#a:
dkw-33490[𧐆]	_	#ho:
dkw-33555[蟌]	_	#ho:
dkw-33655[𧑲]	_	#ho:
dkw-33668[蟹]	[[u87f9]]	#u:
dkw-06721[嬁]	[[]]	#a:@2019/8/25+16:43:05
dkw-06721[嬁]	[[]]	#jmj:@2019/8/25+16:43:11
dkw-06730[嬅]	_	#jmj:@2019/8/25+16:48:03
dkw-03016[厯]	[[]]	#a:@2019/8/25+16:50:47
dkw-03016[厯]	[[u-t]]	#a:u-t@2019/8/25+16:51:08
dkw-06006[u2167a]	$99:0:0:5:5:110:150:u5927-03$1:0:0:14:86:96:86$1:0:32:55:67:55:102$99:0:0:1:96:107:145:dkw-13733$99:0:0:4:128:102:190:u53b6$99:0:0:16:0:196:200:u4e2e-02$	#m:
dkw-08161[u5d0b]	$99:0:0:0:2:200:150:u5c71-03$99:0:0:0:55:200:196:cdp-8bf8-var-001$	#m:
dkw-08161[u5d0b]	$99:0:0:0:2:200:150:u5c71-03$99:0:0:0:55:200:196:u20992-itaiji-003$	#m:
dkw-13532[u2308f]	$99:0:0:3:0:130:200:u596d$99:0:0:35:0:198:200:u6597-02$	#m:
dkw-14227[u66dc]	99:0:0:0:-1:170:200:u65e5-01-var-001$99:0:0:-15:0:200:200:u7fdf-02	#m:
dkw-14110[]	_	#ref:undefined@2019/8/25+17:28:16
dkw-14110[]	_	#ref:undefined@2019/8/25+17:29:02
dkw-14110[u2326d]	_	#ref:hoge@2019/8/25+17:30:45
dkw-12535[u22c74]	99:0:0:2:0:146:200:u624c-01$99:0:0:70:8:180:70:u5341$1:0:0:68:75:184:75$1:0:32:99:51:99:108$1:0:32:150:51:150:108$1:0:0:71:108:183:108$99:0:0:55:43:194:197:u6728-04	#m:
dkw-12033[u39e6]	99:0:0:2:0:140:200:u624c-01$99:0:0:60:5:188:200:dkw-13746	#m:
dkw-11674[u22a0c]	99:0:0:10:10:115:104:u77db-var-001$99:0:0:1:91:121:192:u518f-k$99:0:0:0:0:200:200:u6208-02-var-001	#m:
dkw-15429[u23625]	99:0:0:1:0:157:200:u6728-01$99:0:0:62:0:197:200:u9580-05-var-001:0:0:0$99:0:0:82:77:177:190:u624d:0:0:0	#m:
dkw-15989[u2387d]	[[uu2387d]]	#u:-g@2019/8/25+17:41:08
dkw-14827[u6883]	[[u6883-var-002]]	#u:-var-002@2019/8/25+17:44:50
dkw-15989[u2387d]	[[u2387d-g]]	#u:-g@2019/8/25+17:46:19
dkw-15736[u23750]	$99:0:0:0:0:200:200:u2ff1-cdp-8ddd-u5196@5:0:0:0$99:0:0:11:73:189:190:u26951-03:0:0:0$99:0:0:0:70:200:195:u6728-04-var-001:0:0:0$	#m:
dkw-15608[u236a6]	[[u236a6]]	#u:@2019/8/25+17:48:33
dkw-33679[u2748f]	_	#ho:@2019/8/25+17:53:33
dkw-33716[u274ab]	_	#ho:@2019/8/25+17:55:34
dkw-33808[u27508]	_	#ho:@2019/8/25+17:59:28
dkw-33812[u27516]	_	#sc:@2019/8/25+18:02:11
dkw-33817[u2751e]	_	#ho:@2019/8/25+18:02:54
dkw-33873[u8832]	_	#ho:@2019/8/25+18:06:11
dkw-34002[u275c1]	_	#sc:@2019/8/25+18:11:22
dkw-34016[u275d1]	_	#sc:@2019/8/25+18:11:59
dkw-34228[u27652]	_	#ho:@2019/8/25+18:21:08
dkw-34259[u4629]	_	#sc:@2019/8/25+18:21:49
dkw-34393[u276b4]	_	#ho:@2019/8/25+18:27:49
dkw-34460[u276e4]	99:0:0:2:0:150:200:u8864-01$99:0:0:57:0:194:200:dkw-10494	#m:
dkw-34463[u276e7]	[[u276e7]]	#u:@2019/8/25+18:30:38
dkw-34468[u276f2]	[[u276f2]]	#u:@2019/8/25+18:31:18
dkw-34571[u27737]	_	#sc:@2019/8/25+18:37:19
dkw-34610[u27763]	_	#ho:@2019/8/25+18:38:25
dkw-34610[u27763]	99:0:0:2:8:198:116:dkw-08735$99:0:0:1:30:201:195:u8863-04	#m:
dkw-34696[u896a]	_	#ho:@2019/8/25+18:42:51
dkw-34697[u277a8]	[[u277a8]]	#u:@2019/8/25+18:43:10
dkw-34700[u896b]	_	#sc:@2019/8/25+18:43:28
dkw-34724[u8973]	_	#ho:@2019/8/25+18:44:54
dkw-34737d[u277c3]	$99:0:0:5:0:147:200:u8864-01$99:0:0:67:0:200:200:u96df$	#m:
dkw-34754[u277d5]	_	#ho:@2019/8/25+18:49:02
dkw-34797[u27806]	2:0:7:100:16:95:23:76:44$99:0:0:0:22:200:198:dkw-34796	#m:
dkw-34844[u27823]	_	#ho:@2019/8/25+18:55:13
dkw-34887[u2784e]	$99:0:0:2:0:108:191:u5152$99:0:0:77:0:200:200:dkw-34796:0:0:0$	#m:
dkw-34911[u27865]	99:0:0:3:0:115:200:u5df7$99:0:0:9:0:198:200:u898b-02-var-001	#m:
dkw-34922[u2786c]	99:0:0:5:0:145:200:u821f-01$99:0:0:59:5:120:200:u5f61-j$99:0:0:36:0:195:200:u898b-02-var-001	#m:
dkw-34955[u89b3]	_	#sc:@2019/8/25+19:04:05
dkw-34976[u27896]	99:0:0:7:1:119:181:ufa5e-03$1:0:0:15:65:115:65$99:0:0:8:59:120:195:u5f25-var-001$99:0:0:30:0:197:200:u898b-02-var-001	#m:
dkw-34981[u2789c]	99:0:0:2:5:176:135:u68e5-01$99:0:0:6:35:118:193:u5927-04$99:0:0:35:0:195:200:u898b-02-var-001	#m:
dkw-35075[u278e8]	$99:0:0:0:0:165:200:u89d2-01$0:0:0:0$99:0:0:3:0:196:200:u8fb0-02-var-001$	#m:
dkw-35100[u469f]	_	#ref:@2019/8/25+19:18:25
dkw-35167[u2793b]	99:0:0:3:0:163:200:u89d2-01$99:0:0:73:0:196:200:dkw-31214	#m:
dkw-35187[u2794a]	[[u2794a]]	#u:@2019/8/25+19:22:18
dkw-35290[u46bf]	[[u46bf-var-001]]	#u:-var-001@2019/8/25+19:25:24
dkw-03016[u53af]	[[u53af-t]]	#u:-t@2019/8/25+19:45:53
dkw-02988[u20a7f]	[[u20a7f-g]]	#u:-g@2019/8/25+19:46:41
dkw-04596[u2111b]	$99:0:0:0:10:200:66:u5405-jv$99:0:0:5:60:105:130:u592a$99:0:0:40:59:193:128:u592a-02$99:0:0:-8:121:208:183:u5405-jv$	#m:
dkw-01385[u20496]	[[u20496-ue0101]]	#u:-ue0101@2019/8/25+19:49:57
dkw-07854[u21d1b]	[[twedu-a02100-002]]	#a:twedu-a02100-002@2019/8/25+19:54:53
dkw-07854[u21d1b]	[[twedu-a02100-002]]	#a:twedu-a02100-002@2019/8/25+19:54:59
dkw-07800[u21cd0]	99:0:0:0:0:200:200:u5c38-05$99:0:0:37:50:150:195:u5f73-01$99:0:0:82:55:188:141:u821f$99:0:0:74:68:190:195:u590a-04	#m:
dkw-08537[u21f5a]	$99:0:0:0:8:200:103:u4f59-var-005$99:0:0:10:90:100:145:u5c71$99:0:0:100:90:190:145:u5c71$99:0:0:0:138:200:189:u5c71-j$	#m:
dkw-11175[u227fc]	_	#ho:@2019/8/25+19:58:33
dkw-11175[u227fc]	99:0:0:5:-1:145:199:u5fc4-01$99:0:0:59:-1:197:203:u6797-03-var-002$99:0:0:59:88:190:195:u5915	#m:
dkw-09455[u3893]	99:0:0:0:0:200:200:u5e7f-05$99:0:0:33:35:198:198:dkw-25761	#m:
dkw-11500[u22960]	99:0:0:5:0:135:200:u5fc4-01$99:0:0:50:0:198:200:dkw-42116	#m:
dkw-12049[u39ec]	$99:0:0:0:0:200:180:u5de9-03-var-003$99:0:0:0:-40:200:204:u624b-04$	#m:
dkw-12095[u6331]	$99:0:0:3:0:138:200:u624c-01$99:0:0:55:0:197:200:u6c99-g	#m:
dkw-12982[u3a6f]	99:0:0:5:0:122:200:u624c-01$99:0:0:60:7:140:110:u6bcf-var-002$99:0:0:80:8:193:107:u6535-02:0:0:0$99:0:0:57:35:195:197:u7cf8-04$	#m:
dkw-13146[u22eff]	$99:0:0:0:0:200:200:u6534-01-var-001$99:0:0:5:0:200:200:u6708-02-var-002$	#m:
dkw-13292[u22f82]	$99:0:0:5:11:114:116:u5c3c$99:0:0:4:49:110:197:u6728-g04$99:0:0:42:0:198:200:u6534-02$	#m:
dkw-11763[u22a5f]	$99:0:0:0:0:170:200:u593e-01-var-001$99:0:0:15:0:200:200:u6241-02$	#m:
dkw-11683[u22a17]	$99:0:0:4:0:125:200:u29871$99:0:0:30:0:200:200:u6208-02-var-001$	#m:
dkw-14031[u6681]	99:0:0:0:-1:175:200:u65e5-01-var-001$99:0:0:0:0:200:200:u5c2d-02-var-002	#m:
dkw-14187[u232c5]	$99:0:0:0:2:200:172:u2ff1-u5eff-cdp-8d76-var-001$99:0:0:-4:124:204:188:dkw-13733$	#m:
dkw-12063[u22afa]	$99:0:0:3:0:140:200:u624c-01:0:0:0$99:0:0:65:0:198:95:u53c8:0:0:0$99:0:0:60:85:194:193:u722a	#m:
dkw-12996[u22e59]	$99:0:0:0:0:150:200:u624c-01$99:0:0:60:5:200:115:koseki-213060$99:0:0:59:105:200:195:u9762-j$	#m:
dkw-14237[u232f4]	99:0:0:0:0:200:200:u9e7f-10$99:0:0:24:85:192:140:u706b$99:0:0:24:128:192:188:dkw-13733	#m:
dkw-14914[u3b78]	$99:0:0:0:0:181:200:u6728-01$99:0:0:0:0:200:200:u5154-02-var-002$	#m:
dkw-15750[u6abf]	99:0:0:0:5:194:122:dkw-03025$99:0:0:0:62:200:195:u6728-04	#m:
dkw-15867[u3c0c]	[[u3c0c]]	#u:@2019/8/25+20:31:58
dkw-15942[u6b10]	99:0:0:2:1:162:199:u6728-01$99:0:10:62:15:195:80:u4e3d-t$99:0:0:62:0:195:200:u9e7f-04	#m:
dkw-15943[u6b11]	99:0:0:3:0:155:200:u6728-01$99:0:0:62:6:195:96:u515f-07-var-001$99:0:0:62:26:195:198:u8c9d-04-var-001	#m:
dkw-15496[u6a39]	[[u6a39-ue0102]]	#u:-ue0102@2019/8/25+20:38:32
dkw-16163[u3c40]	_	#jmj:@2019/8/25+20:39:46
dkw-16361[u239b5]	[[zihai-004809]]	#a:zihai-004809@2019/8/25+20:43:05
dkw-16348[u3c58]	$99:0:0:3:5:194:128:dkw-03025$99:0:0:0:16:199:200:u6b62-04$	#m:
dkw-16569[u23a5d]	99:0:0:2:0:152:200:u6b79-01$99:0:0:65:0:200:200:dkw-41247	#m:
dkw-16560[u23a54]	99:0:0:0:0:170:200:u6b79-01:0:0:0$99:0:0:66:0:199:200:dkw-36681:0:0:0	#m:
dkw-16480[u23a11]	[[u23a11-var-001]]	#u:-var-001@2019/8/25+20:47:29
dkw-16448[u6b89]	[[u6b89]]	#u:@2019/8/25+20:47:42
dkw-16443[u239f8]	$99:0:0:1:0:161:200:u6b79-01$99:0:0:62:0:196:200:aj1-13799$	#m:
dkw-16607[u23a7c]	99:0:0:0:0:150:200:u6b79-01$99:0:0:65:0:198:200:dkw-41433	#m:
dkw-17004[u23c29]	$99:0:0:0:0:200:200:u6bdb-05$99:0:0:70:0:262:175:u2f882-01$	#m:
dkw-16223[u6b5e]	[[-var-001]]	#a:-var-001@2019/8/25+21:54:11
dkw-16223[u6b5e]	[[u6b5e-var-001]]	#u:-var-001@2019/8/25+21:54:15
dkw-16415[u239e2]	$99:0:0:0:0:170:200:u6b79-01$99:0:0:7:-2:200:200:u5c13-02$	#m:
dkw-16220[u6b5d]	$99:0:0:0:0:115:200:u776a-ue0100$99:0:0:20:0:200:200:u6b20-02-var-002$	#m:
dkw-22800[u76a9]	99:0:0:1:0:106:190:dkw-22701$99:0:0:79:5:199:200:dkw-13891	#m:
dkw-22782[u76a3]	99:0:0:0:0:160:200:u767d-01-var-001$99:0:0:65:0:196:200:dkw-31214	#m:
dkw-23395[u251a2]	99:0:0:-5:0:200:200:u76ee-01-var-001$99:0:0:61:8:205:123:dkw-23105$99:0:0:58:108:208:188:u5315	#m:
dkw-23705[u77b1]	99:0:0:0:0:176:200:u76ee-01-var-001$99:0:0:60:0:198:200:dkw-31214	#m:
dkw-21363[u24ade]	99:0:0:0:0:180:200:u738b-01$99:0:0:56:3:190:135:u5b80-03$99:0:0:61:40:185:114:u73ce-ue0101$99:0:0:56:53:190:196:u8c9d-04-var-001	#m:
dkw-23127[u250f4]	$99:0:0:4:10:85:172:dkw-23105@2$99:0:0:-20:0:200:200:u5342-02-var-002$	#m:
dkw-22878[u24ffd]	99:0:0:7:8:200:110:u6c34-01-var-003:0:0:0$99:0:0:7:0:110:200:u65e5-04-var-001:0:0:0$99:0:0:59:0:195:200:u76ae-02	#m:
dkw-23193[u401c]	$99:0:0:0:7:200:105:u52ff-j$99:0:0:0:95:200:195:dkw-23105@2$	#m:
dkw-23193[u401c]	$99:0:0:0:7:200:105:u52ff-j$99:0:0:0:95:200:195:dkw-23105$	#m:
dkw-21597[u3f40]	99:0:0:2:10:125:141:u914b-var-001$99:0:0:-3:123:243:192:u5927-01-var-001$99:0:0:37:0:197:200:u74e6-02-var-001	#m:
dkw-23566[u2523e]	$99:0:0:-5:0:180:200:u76ee-01-var-001$99:0:0:65:0:195:180:u7a74-03$99:0:0:65:80:195:195:dkw-23105$	#m:
dkw-22861[u3ff1]	1:0:0:15:32:83:32$1:0:0:49:12:49:96$2:0:7:16:66:51:59:83:50$99:0:0:-20:4:200:106:u65a4-02$99:0:0:0:87:200:193:u76ae	#m:
dkw-20558[u7337]	[[u7337-k]]	#u:-k@2019/8/25+22:28:13
dkw-21133[u745f]	[[u745f-g]]	#u:-g@2019/8/25+22:28:48
dkw-20935[u73ba]	[[u73ba-g]]	#u:-g@2019/8/25+22:29:22
dkw-35323[u27972]	_	#ho:@2019/8/25+23:45:42
dkw-35342[u2799d]	_	#ho:@2019/8/25+23:46:19
dkw-35356[u8a46]	_	#ho:@2019/8/25+23:46:52
dkw-35400[u279af]	_	#ho:@2019/8/26+0:27:34
dkw-35520[u279f8]	_	#ho:@2019/8/26+0:31:18
dkw-35564[u8aab]	_	#ho:@2019/8/26+0:32:53
dkw-35606[u8abd]	_	#ho:@2019/8/26+0:34:26
dkw-35599[u46ed]	_	#ho:@2019/8/26+0:34:43
dkw-35652[u27a3e]	_	#ho:@2019/8/26+0:36:19
dkw-35697[u8adc]	_	#ho:@2019/8/26+0:37:47
dkw-35697[u8adc]	$99:0:0:0:0:185:200:u8a01-01$99:0:0:0:0:200:202:u67bc-02-var-001$	#m:
dkw-35824[u8b1b]	_	#ho:@2019/8/26+0:46:10
dkw-35872[u8b2c]	[[u8b2c]]	#u:@2019/8/26+0:46:54
dkw-35986[u27b1f]	_	#ho:@2019/8/26+0:51:08
dkw-36033[u27b36]	_	#ho:@2019/8/26+0:52:25
dkw-36020[u8b6d]	[[u8b6d]]	#u:@2019/8/26+0:53:09
dkw-36056[u471c]	_	#ho:@2019/8/26+0:54:46
dkw-36049[u27b45]	_	#sc:@2019/8/26+0:55:07
dkw-36142[u8b95]	99:0:0:0:0:155:200:u8a01-01$99:0:0:60:0:198:200:dkw-41433	#m:
dkw-36145[u27b89]	$99:0:0:0:-1:165:199:u8a01-01$99:0:0:59:2:197:134:ufa5e-03$99:0:0:59:34:200:197:u20336-var-001$	#m:
dkw-36243[u27bd8]	_	#sc:@2019/8/26+1:07:00
dkw-06403[u5a4f]	$99:0:0:5:0:175:200:u5973-01$99:0:0:7:0:200:200:u5154-02-var-002$	#m:
dkw-01933[u206d4]	2:0:7:105:32:83:51:35:60$1:12:13:35:60:29:99$1:2:2:29:99:108:99$2:22:4:108:99:108:139:101:160$1:0:4:65:17:65:186$2:32:7:63:99:46:152:15:172$99:0:0:42:0:195:200:u5202-02	#m:
dkw-01933[u206d4]	2:0:7:105:32:83:51:35:60$1:12:13:35:60:29:99$1:2:2:29:99:108:99$2:22:4:108:99:108:139:101:160$1:0:4:65:17:65:180$2:32:7:63:99:46:152:15:172$99:0:0:42:0:195:200:u5202-02	#m:
dkw-03011[u20a93]	99:0:0:0:0:200:200:u5382-05:0:0:0$99:0:0:32:29:130:105:u5973$99:0:0:60:29:194:109:u53c8-02-var-002$99:0:0:35:38:200:197:u7cf8-04	#m:
dkw-08500[u21f36]	$99:0:0:0:5:200:140:u5c71-03$99:0:0:1:45:197:195:u53c5-var-002$	#m:
dkw-08496[u21f3b]	$99:0:0:1:0:119:200:u21e01$99:0:0:100:0:200:200:u200a4-var-001$	#m:
dkw-10313[u38fc]	99:0:0:3:0:163:200:u5fc4-01$99:0:0:55:0:197:200:dkw-01848	#m:
dkw-09243[u221e3]	$99:0:0:0:0:200:200:u5e7f-j$99:0:0:35:37:187:197:u6b20-k$	#m:
dkw-13644[u65c5]	$99:0:0:-3:0:217:200:u65b9-01$99:0:0:0:0:200:200:cdp-8d55-var-002$	#m:
dkw-13714[u2312a]	99:0:0:0:0:200:200:u3ac3-10$99:0:0:71:33:190:246:u26951-03-var-002$99:200:-45:74:41:189:124:u56df-08:0:0:-55$1:0:0:77:127:184:127$99:0:0:68:41:193:195:u706b-04-var-006	#m:
dkw-12718[u22d2a]	99:0:0:4:0:132:200:u624c-01$99:0:0:60:8:132:78:u571f$$99:0:0:57:73:200:192:u793a-01-var-003$$99:0:0:64:0:192:200:u6b20-02	#m:
dkw-15308[u235bd]	$99:0:0:3:0:155:200:u6728-01$99:0:0:57:4:196:136:u5e1a-var-002$99:0:0:46:27:196:197:u53c8-04-var-003$	#m:
dkw-15954[u2384b]	99:0:0:4:0:141:200:u6728-01$99:0:0:53:5:195:136:ufa5e-03$99:0:0:53:36:195:140:u4e0c-03$99:0:0:53:60:195:194:u723e-14	#m:
dkw-15539[u23688]	$99:0:0:4:0:152:200:u6728-01:0:0:0$99:0:0:54:1:195:201:u53c5-var-002	#m:
dkw-16223[u6b5e]	$99:0:0:6:12:127:77:dkw-13733$99:0:0:7:67:72:143:u5e7a@12$99:0:0:58:67:123:143:u5e7a@12$99:0:0:0:25:160:200:u706c-06$99:0:0:40:0:200:200:u6b20-02-var-002$	#m:
dkw-16223[u6b5e]	$99:0:0:6:12:127:77:dkw-13733$99:0:0:7:67:72:143:u5e7a$99:0:0:58:67:123:143:u5e7a$99:0:0:0:25:160:200:u706c-06$99:0:0:40:0:200:200:u6b20-02-var-002$	#m:
dkw-16223[u6b5e]	$99:0:0:6:12:127:77:dkw-13733$99:0:0:7:67:72:143:u5e7a$99:0:0:58:67:123:143:u5e7a$99:0:0:0:25:160:200:u706c-06$99:0:0:40:0:200:200:u6b20-02-var-002$	#m:
dkw-16238[u23935]	$99:0:0:6:5:117:195:dkw-06828$99:0:0:15:0:200:200:u6b20-02-var-003$	#m:
dkw-17394[u23ce9]	$99:0:0:2:0:157:200:u6c35-01$99:0:0:50:0:197:200:u6b21-t	#m:
dkw-19584[u7216]	99:0:0:4:0:149:200:u706b-01$99:0:0:60:1:136:182:u7acb-03$99:0:0:63:0:132:198:u6708-04-var-002$99:0:0:57:0:195:200:cdp-89b0-02	#m:
dkw-19581[u7217]	99:0:0:4:-1:148:199:u706b-01$99:0:0:55:1:198:130:u65e5-03-var-001$99:0:0:55:60:198:196:dkw-31214	#m:
dkw-19562d[u3e09]	$99:0:0:6:1:140:137:u706b-01$99:0:0:64:1:198:130:u706b-02$99:0:0:0:110:200:190:u706b$99:0:0:57:5:134:117:u8f9b$	#m:
dkw-19442[u71db]	99:0:0:0:-1:200:132:dkw-30078$99:0:0:0:0:200:200:u706b-04	#m:
dkw-19372[u2437e]	99:0:0:-2:73:201:206:u5927-03$99:0:0:0:7:200:101:u6797$99:0:0:0:65:200:196:u706b-14	#m:
dkw-19372[u2437e]	[[u2437e]]	#u:@2019/8/26+2:29:56
dkw-18819[u7061]	99:0:0:4:0:132:200:u6c35-01$99:0:0:48:4:198:134:ufa5e-03$99:0:0:48:32:198:197:dkw-41433	#m:
dkw-18079[u23ecf]	[[u23ecf]]	#u:@2019/8/26+2:31:23
dkw-18079[u23ecf]	$99:0:0:2:0:160:200:u6c35-01$99:0:0:44:0:197:200:juki-b336	#m:
dkw-17479[u6d69]	[[u6d69-ue0101]]	#u:-ue0101@2019/8/26+2:34:10
dkw-18161[u6f27]	$99:0:0:4:0:135:200:u6c35-01$99:0:0:48:0:197:200:dkw-00204	#m:
dkw-18352[u23f6e]	$99:0:0:4:0:121:200:u6c35-01$99:0:0:50:0:120:195:u5973-var-002$99:0:0:102:0:196:200:u4343-var-003@3$	#m:
dkw-17339[u23ce3]	$99:0:0:5:0:103:200:u6c34$99:0:0:89:0:192:200:u5c3b$	#m:
dkw-17113[u23c7a]	$99:0:-15:4:5:115:199:u6c34$99:0:15:45:0:195:200:u516b-02$	#m:
dkw-19353[u71ad]	$99:0:0:0:2:200:142:u5f57-k$99:0:0:0:32:200:197:u706b-04$	#m:
dkw-19526[u24431]	$99:0:0:5:9:103:127:u800e$1:0:0:107:25:184:25$1:32:32:129:26:124:102$2:0:7:103:109:126:103:156:96$1:2:2:110:47:167:47$3:22:5:167:47:163:106:183:106$2:7:8:135:60:146:68:149:82$99:0:0:0:13:200:199:u706b-04	#m:
dkw-17940[u23e60]	99:0:0:3:0:153:200:u6c35-01$99:0:0:57:0:192:175:u5196-03$99:0:0:-14:25:200:198:u5154-02-var-002	#m:
dkw-23391[u251c5]	$99:0:0:0:0:200:200:u514d-05-var-003$99:0:0:80:10:190:175:dkw-23105@2:0:0:0$	#m:
dkw-21086[u249a0]	6:0:7:102:14:100:82:86:106:13:124$6:7:0:100:55:108:90:136:110:178:118$99:0:0:9:17:86:97:u738b$99:0:0:114:17:187:97:u738b$7:0:7:72:115:72:139:68:178:30:189$1:0:0:128:116:128:186	#m:
dkw-24344[u25505]	$99:0:0:-2:0:174:200:u77f3-01:0:0:0$99:0:0:61:0:200:200:u754c-var-001$	#m:
dkw-24499[u2557c]	99:0:0:-3:0:171:200:u77f3-01:0:0:0$$99:0:20:66:3:196:98:u2b746-j$99:0:0:66:73:196:202:dkw-39763:0:0:0	#m:
dkw-30485[u8253]	$99:0:0:1:0:177:193:u821f-01$99:0:0:8:5:200:203:u67bc-02-var-001$	#m:
dkw-30226[u8208]	[[u8208-j]]	#u:-j@2019/8/26+3:11:08
dkw-29831[_]	_	#-
dkw-26393[u7bf3]	$99:0:0:0:4:200:130:u7af9-03$99:0:0:0:45:200:195:u7562-itaiji-004$	#m:
dkw-26482[u7c10]	$99:0:0:0:2:200:150:u7af9-03$99:0:0:0:55:200:197:u8edf-var-001$	#m:
dkw-26721[u25d99]	$99:0:0:0:5:200:119:u7af9-03$99:0:0:0:42:200:197:u6167-ue0102$	#m:
dkw-28352[u7f7c]	$99:0:0:0:2:200:145:u7f52-03$99:0:0:0:42:200:195:u7562-var-002$	#m:
dkw-28775[u26473]	$99:0:0:5:9:100:70:u6b62@5$99:0:0:2:58:186:195:u821f-01-var-004$99:0:0:80:0:194:200:ufa1e$	#m:
dkw-29096[u805c]	$99:0:0:3:0:160:200:u8033-01-var-001$99:0:0:70:0:195:200:u7a7a-k	#m:
dkw-29096[u805c]	99:0:0:3:0:170:200:u8033-01-var-001$99:0:0:70:0:195:200:u7a7a-k	#m:
dkw-29686[u26764]	99:0:0:3:0:145:200:u6708-01$99:0:0:62:0:198:200:dkw-00053	#m:
dkw-27808[u7e2a]	$99:0:0:3:0:150:200:u7cf8-01$99:0:0:72:0:197:200:u7562-var-002	#m:
